DEMO              | Compare against pure JS  |   Uses WebGL  |    Uses WebCLGL interop  |   Works with GPU  | Works with CPU  |

Barkley           |            No            |      Yes      |           No             |        Yes        |      Yes        |
Fluid Dynamics    |            No            |      Yes      |           No             |        Yes        |      Yes        |
Ising Model       |            No            |      Yes      |           No             |        No         |      Yes        |
Mandelbrot Expl.  |            No            |      Yes      |           No             |        Yes        |      Yes        |
Path Integrals    |            No            |      Yes      |           Yes            |        Yes        |      Yes        |
Small Path Tracing|            No            |      Yes      |           No             |        Yes        |      No         |
Smoke Vision      |            No            |      Yes      |           No             |        Yes        |      Yes        |
Sobel Filter      |            Yes           |      No       |           No             |        Yes        |      Yes        |
Video Cube        |            Yes           |      Yes      |           No             |        Yes        |      Yes        |
XY Model          |            No            |      Yes      |           No             |        Yes        |      Yes        |
3D XY Model       |            No            |      Yes      |           No             |        Yes        |      Yes        |
Ripple Effect     |            Yes           |      No       |           No             |        Yes        |      Yes        |
